sku,jul,sep,dup,grainger_cat,search-term,GC,zoro,grainger,amzn,fast,msm,sku:1,ag,zg,az,gprice,zprice,aprice,ag_jul,zg_jul,az_jul,grainger:1,zoro:1,gprice_jul,zprice_jul,aprice_jul,is_jul,is_sep
sku4385,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+R300-1648M-MH+2030,Other,http://zoro.com/search?q=SANDVIK+COROMANT+R300-1648M-MH+++++++2030,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+R300-1648M-MH+++++++2030,https://www.fastenal.com/products?term=SANDVIK+COROMANT+R300-1648M-MH+2030,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+R300-1648M-MH+2030,sku4385,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,151.25,"3 Grainger Better","3 Grainger Better","3 Zoro Better",0,0,2.42,19.19,151.25,"3 Grainger","1 None"
sku4386,"4 SSA","2 Marketplace",0,"Safety & Security",NORTH+BY+HONEYWELL+4003HE,Other,http://zoro.com/search?q=NORTH+BY+HONEYWELL+4003HE,http://grainger.com/product/NORTH-BY-HONEYWELL-PAPR-Cartridge-1AAN2?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1AAN2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=NORTH+BY+HONEYWELL+4003HE,https://www.fastenal.com/products?term=NORTH+BY+HONEYWELL+4003HE,http://www.mscdirect.com/browse/?searchterm=NORTH+BY+HONEYWELL+4003HE,sku4386,"5 Amazon Better","5 Zoro Better","3 Zoro Better",217.5,116.25,123.71,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,217.5,122.37,151.29,"1 None","4 Both"
sku4387,"2 Marketplace","4 SSA",0,Metalworking,CHICAGO-LATROBE+52480,Other,http://zoro.com/search?q=CHICAGO-LATROBE+52480,http://grainger.com/product/CHICAGO-LATROBE-Silver-Deming-Drill-1M971?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1M875_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CHICAGO-LATROBE+52480,https://www.fastenal.com/products?term=CHICAGO-LATROBE+52480,http://www.mscdirect.com/browse/?searchterm=CHICAGO-LATROBE+52480,sku4387,"5 Amazon Better","5 Zoro Better","5 Amazon Better",148.3,90.62,52.405,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,148.3,90.62,151.45,"1 None","4 Both"
sku4388,"2 Marketplace","2 Marketplace",0,"Material Handling",METRO+2430N-DCH,Other,http://zoro.com/search?q=METRO+2430N-DCH,http://grainger.com/product/METRO-Industrial-Wire-Shelf-WP34492/_/N-/Ntt-METRO+2430N-DCH?searchBar=true&sst=subset&s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/21Z472_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=METRO+2430N-DCH,https://www.fastenal.com/products?term=METRO+2430N-DCH,http://www.mscdirect.com/browse/?searchterm=METRO+2430N-DCH,sku4388,"5 Amazon Better","2 Grainger Only","6 Amazon Only",357.0,0,161.42,"6 Amazon Only","6 Zoro Only","3 Zoro Better",1,0,0.0,50.74,151.92,"1 None","1 None"
sku4389,"2 Marketplace","2 Marketplace",0,"Hand Tools",WIHA+TOOLS+40039,Other,http://zoro.com/search?q=WIHA+TOOLS+40039,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=WIHA+TOOLS+40039,https://www.fastenal.com/products?term=WIHA+TOOLS+40039,http://www.mscdirect.com/browse/?searchterm=WIHA+TOOLS+40039,sku4389,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0.0,245.05,152.0,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0,1,0.0,245.05,152.0,"1 None","1 None"
sku439,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+M01000.270.0120,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+M01000.270.0120,http://grainger.com/product/GRAINGER-APPROVED-Hex-Head-Cap-Screw-M27-3-00-25CX69?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/25DN53_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+M01000.270.0120,https://www.fastenal.com/products?term=VALUE+BRAND+M01000.270.0120,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+M01000.270.0120,sku439,"2 Grainger Only","5 Zoro Better","2 Zoro Only",43.6,22.73,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,43.6,22.73,0.0,"1 None","1 None"
sku4390,"1 Unavailable","2 Marketplace",0,Metalworking,CAMRAIL+788-74090-945,Other,http://zoro.com/search?q=CAMRAIL+788-74090-945,http://grainger.com/product/CAMRAIL-Camrail-Bolt-19N050?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/19N043_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CAMRAIL+788-74090-945,https://www.fastenal.com/products?term=CAMRAIL+788-74090-945,http://www.mscdirect.com/browse/?searchterm=CAMRAIL+788-74090-945,sku4390,"3 Grainger Better","2 Grainger Only","6 Amazon Only",118.0,0,145.2,"2 Grainger Only","3 Grainger Better","2 Zoro Only",1,0,118.0,974.71,0.0,"1 None","3 Grainger"
sku4391,"4 SSA","4 SSA",0,"Hand Tools",NES+NES25,Other,http://zoro.com/search?q=NES+NES25,http://grainger.com/product/NES-Int-Thread-Repair-Tool-6URR0?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6URR0_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=NES+NES25,https://www.fastenal.com/products?term=NES+NES25,http://www.mscdirect.com/browse/?searchterm=NES+NES25,sku4391,"5 Amazon Better","5 Zoro Better","4 Same",344.25,146.86,146.86,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,344.25,154.59,152.3,"1 None","4 Both"
sku4392,"2 Marketplace","2 Marketplace",0,Electrical,SQUARE+D+8501XO20V03,Other,http://zoro.com/search?q=SQUARE+D+8501XO20V03,http://grainger.com/product/SQUARE-D-2NO-NEMA-Control-Relay-2VLE1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2VLD9_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SQUARE+D+8501XO20V03,https://www.fastenal.com/products?term=SQUARE+D+8501XO20V03,http://www.mscdirect.com/browse/?searchterm=SQUARE+D+8501XO20V03,sku4392,"5 Amazon Better","5 Zoro Better","3 Zoro Better",200.5,104.84,162.03,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,200.5,104.84,152.5,"1 None","3 Grainger"
sku4393,"2 Marketplace","2 Marketplace",0,"Safety & Security",BRADY+142587,Other,http://zoro.com/search?q=BRADY+142587,http://grainger.com/product/BRADY-Surgery-12L263?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/12L262_AL02?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+142587,https://www.fastenal.com/products?term=BRADY+142587,http://www.mscdirect.com/browse/?searchterm=BRADY+142587,sku4393,"3 Grainger Better","5 Zoro Better","3 Zoro Better",12.3,9.04,152.8,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,12.3,9.04,152.8,"1 None","1 None"
sku4394,"4 SSA","2 Marketplace",0,"Hand Tools",PROTO+J2641SW,Other,http://zoro.com/search?q=PROTO+J2641SW,http://grainger.com/product/PROTO-2-9-16-Striking-Wrench-1APH6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1APC8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PROTO+J2641SW,https://www.fastenal.com/products?term=PROTO+J2641SW,http://www.mscdirect.com/browse/?searchterm=PROTO+J2641SW,sku4394,"5 Amazon Better","5 Zoro Better","5 Amazon Better",232.25,152.99,122.82,"5 Amazon Better","5 Zoro Better","4 Same",1,1,232.25,152.99,152.99,"4 Both","4 Both"
sku4395,"4 SSA","4 SSA",0,"Hand Tools",CENTAUR+SC50EXE0500,Other,http://zoro.com/search?q=CENTAUR+SC50EXE0500,http://grainger.com/product/CENTAUR-End-Mill-Holder-19E475?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2WUG7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CENTAUR+SC50EXE0500,https://www.fastenal.com/products?term=CENTAUR+SC50EXE0500,http://www.mscdirect.com/browse/?searchterm=CENTAUR+SC50EXE0500,sku4395,"4 Same","4 Same","4 Same",148.2,148.2,148.2,"3 Grainger Better","4 Same","3 Zoro Better",1,1,148.2,148.2,153.0,"1 None","1 None"
sku4396,"2 Marketplace","2 Marketplace",0,"Cleaning & Maintenance",ALTRONIX+ALTV2416ULX,Other,http://zoro.com/search?q=ALTRONIX+ALTV2416ULX,http://grainger.com/product/ALTRONIX-Steel-Power-Supply-16Fuse-4TEZ1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4TEZ1_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ALTRONIX+ALTV2416ULX,https://www.fastenal.com/products?term=ALTRONIX+ALTV2416ULX,http://www.mscdirect.com/browse/?searchterm=ALTRONIX+ALTV2416ULX,sku4396,"5 Amazon Better","5 Zoro Better","3 Zoro Better",247.0,129.12,153.01,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,247.0,129.12,153.01,"1 None","4 Both"
sku4397,"2 Marketplace","2 Marketplace",0,Other,MANTUA+SP66G,Other,http://zoro.com/search?q=MANTUA+SP66G,http://grainger.com/product/MANTUA-King-Bed-Frame-6GHC1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6GHA8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MANTUA+SP66G,https://www.fastenal.com/products?term=MANTUA+SP66G,http://www.mscdirect.com/browse/?searchterm=MANTUA+SP66G,sku4397,"3 Grainger Better","5 Zoro Better","3 Zoro Better",123.7,97.55,153.9,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,123.7,97.55,153.08,"1 None","4 Both"
sku4398,"1 Unavailable","1 Unavailable",0,"Power Transmission",SPEEDAIRE+5VHU3,"Grainger Choice",http://zoro.com/search?q=SPEEDAIRE+5VHU3,http://grainger.com/product/SPEEDAIRE-Stainless-Steel-Autoswitch-5VHU3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5THT4_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SPEEDAIRE+5VHU3,https://www.fastenal.com/products?term=SPEEDAIRE+5VHU3,http://www.mscdirect.com/browse/?searchterm=SPEEDAIRE+5VHU3,sku4398,"2 Grainger Only","5 Zoro Better","2 Zoro Only",9.71,8.06,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,9.71,8.06,0.0,"1 None","4 Both"
sku4399,"2 Marketplace","2 Marketplace",0,Motors,CENTURY+OAD1016,Other,http://zoro.com/search?q=CENTURY+OAD1016,http://grainger.com/product/CENTURY-1-5-to-1-8-HP-Condenser-Fan-4UY61?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4UY61_AS03?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CENTURY+OAD1016,https://www.fastenal.com/products?term=CENTURY+OAD1016,http://www.mscdirect.com/browse/?searchterm=CENTURY+OAD1016,sku4399,"3 Grainger Better","5 Zoro Better","3 Zoro Better",246.75,220.85,329.9,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,246.75,220.85,153.45,"1 None","4 Both"
sku44,"4 SSA","4 SSA",0,"Safety & Security",BRADY+125655,Other,http://zoro.com/search?q=BRADY+125655,http://grainger.com/product/BRADY-Chemical-Sign-38J177?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/38J177_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+125655,https://www.fastenal.com/products?term=BRADY+125655,http://www.mscdirect.com/browse/?searchterm=BRADY+125655,sku44,"5 Amazon Better","5 Zoro Better","5 Amazon Better",13.12,11.41,3.92,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,13.12,11.41,6.75,"1 None","4 Both"
sku440,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+24188R125-C6,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+24188R125-C6,http://grainger.com/product/GRAINGER-APPROVED-Serrated-Surface-Bar-Grating-49N280?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/49N270_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+24188R125-C6,https://www.fastenal.com/products?term=VALUE+BRAND+24188R125-C6,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+24188R125-C6,sku440,"2 Grainger Only","3 Grainger Better","2 Zoro Only",34.25,1166.0,0.0,"2 Grainger Only","4 Same","2 Zoro Only",1,1,1166.0,1166.0,0.0,"1 None","3 Grainger"
sku4400,"1 Unavailable","1 Unavailable",0,Other,PAWLING+CORP+WC-40-4x8-377,Other,http://zoro.com/search?q=PAWLING+CORP+WC-40-4x8-377,http://grainger.com/product/PAWLING-CORP-Wall-Covering-43Z606?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/43Z606_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PAWLING+CORP+WC-40-4x8-377,https://www.fastenal.com/products?term=PAWLING+CORP+WC-40-4x8-377,http://www.mscdirect.com/browse/?searchterm=PAWLING+CORP+WC-40-4x8-377,sku4400,"2 Grainger Only","2 Grainger Only","1 Neither",160.5,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,160.5,115.56,0.0,"1 None","1 None"
sku4401,"1 Unavailable","1 Unavailable",0,Other,PAWLING+CORP+WC-40-4x8-313,Other,http://zoro.com/search?q=PAWLING+CORP+WC-40-4x8-313,http://grainger.com/product/PAWLING-CORP-Wall-Covering-43Z603?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/43Z603_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PAWLING+CORP+WC-40-4x8-313,https://www.fastenal.com/products?term=PAWLING+CORP+WC-40-4x8-313,http://www.mscdirect.com/browse/?searchterm=PAWLING+CORP+WC-40-4x8-313,sku4401,"2 Grainger Only","2 Grainger Only","1 Neither",160.5,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,160.5,100.54,0.0,"1 None","1 None"
sku4402,"2 Marketplace","2 Marketplace",0,Lighting,ACUITY+LITHONIA+ELT627NY,Other,http://zoro.com/search?q=ACUITY+LITHONIA+ELT627NY,http://grainger.com/product/ACUITY-LITHONIA-Emergency-Light-2XLG2?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2XLG2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ACUITY+LITHONIA+ELT627NY,https://www.fastenal.com/products?term=ACUITY+LITHONIA+ELT627NY,http://www.mscdirect.com/browse/?searchterm=ACUITY+LITHONIA+ELT627NY,sku4402,"5 Amazon Better","5 Zoro Better","3 Zoro Better",142.2,136.0,142.11,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,142.2,136.0,154.19,"4 Both","4 Both"
sku4403,"2 Marketplace","2 Marketplace",0,"Material Handling",ADB+HOIST+RINGS+24012,Other,http://zoro.com/search?q=ADB+HOIST+RINGS+24012,http://grainger.com/product/ADB-HOIST-RINGS-Hoist-Ring-39RH98?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/39RH79_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ADB+HOIST+RINGS+24012,https://www.fastenal.com/products?term=ADB+HOIST+RINGS+24012,http://www.mscdirect.com/browse/?searchterm=ADB+HOIST+RINGS+24012,sku4403,"5 Amazon Better","5 Zoro Better","5 Amazon Better",205.5,176.31,154.59,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,205.5,176.31,154.59,"1 None","4 Both"
sku4404,"2 Marketplace","2 Marketplace",0,Electrical,PARAGON+8047-20,Other,http://zoro.com/search?q=PARAGON+8047-20,http://grainger.com/product/PARAGON-Defrost-Timer-Control-5X456?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5X454_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PARAGON+8047-20,https://www.fastenal.com/products?term=PARAGON+8047-20,http://www.mscdirect.com/browse/?searchterm=PARAGON+8047-20,sku4404,"3 Grainger Better","5 Zoro Better","3 Zoro Better",118.45,101.0,164.7,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,118.45,98.34,155.01,"4 Both","4 Both"
sku4405,"2 Marketplace","2 Marketplace",0,Electrical,EATON+XTMC9A01T,Other,http://zoro.com/search?q=EATON+XTMC9A01T,http://grainger.com/product/EATON-Miniature-IEC-Magnetic-Contactor-4WXA6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4WUY6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=EATON+XTMC9A01T,https://www.fastenal.com/products?term=EATON+XTMC9A01T,http://www.mscdirect.com/browse/?searchterm=EATON+XTMC9A01T,sku4405,"3 Grainger Better","5 Zoro Better","3 Zoro Better",96.9,84.92,105.0,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,96.9,84.92,155.04,"4 Both","4 Both"
sku4406,"4 SSA","4 SSA",0,Other,CLEVELAND+S1061712,Other,http://zoro.com/search?q=CLEVELAND+S1061712,http://grainger.com/product/CLEVELAND-Drain-Asy-28ZH86?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/28ZH86_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CLEVELAND+S1061712,https://www.fastenal.com/products?term=CLEVELAND+S1061712,http://www.mscdirect.com/browse/?searchterm=CLEVELAND+S1061712,sku4406,"5 Amazon Better","5 Zoro Better","5 Amazon Better",274.5,256.0,155.15,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,274.5,225.2,155.15,"1 None","1 None"
sku4407,"4 SSA","4 SSA",0,Metalworking,MICRO+100+SBM-500-4X,Other,http://zoro.com/search?q=MICRO+100+SBM-500-4X,http://grainger.com/product/MICRO-100-Ball-End-Mill-14K696?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/14M226_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MICRO+100+SBM-500-4X,https://www.fastenal.com/products?term=MICRO+100+SBM-500-4X,http://www.mscdirect.com/browse/?searchterm=MICRO+100+SBM-500-4X,sku4407,"5 Amazon Better","2 Grainger Only","6 Amazon Only",273.75,0,156.15,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,0,273.75,247.56,156.15,"1 None","1 None"
sku4408,"2 Marketplace","2 Marketplace",0,Metalworking,KEO+27063,Other,http://zoro.com/search?q=KEO+27063,http://grainger.com/product/KEO-High-Speed-Steel-Double-End-12J363?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1DBF6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=KEO+27063,https://www.fastenal.com/products?term=KEO+27063,http://www.mscdirect.com/browse/?searchterm=KEO+27063,sku4408,"5 Amazon Better","5 Zoro Better","3 Zoro Better",167.0,150.96,156.39,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,167.0,150.96,156.39,"1 None","1 None"
sku4409,"3 FBA","2 Marketplace",0,Electrical,GENERAL+ELECTRIC+TEY370,Other,http://zoro.com/search?q=GENERAL+ELECTRIC+TEY370,http://grainger.com/product/GENERAL-ELECTRIC-Bolt-On-Circuit-Breaker-3HXF8?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3HXE8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GENERAL+ELECTRIC+TEY370,https://www.fastenal.com/products?term=GENERAL+ELECTRIC+TEY370,http://www.mscdirect.com/browse/?searchterm=GENERAL+ELECTRIC+TEY370,sku4409,"5 Amazon Better","5 Zoro Better","5 Amazon Better",830.0,754.29,145.6,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,830.0,603.43,156.49,"1 None","4 Both"
sku441,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+M07000.060.0085,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+M07000.060.0085,http://grainger.com/product/GRAINGER-APPROVED-Metric-Socket-Head-Cap-Screw-26LG46?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/29DK19_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+M07000.060.0085,https://www.fastenal.com/products?term=VALUE+BRAND+M07000.060.0085,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+M07000.060.0085,sku441,"2 Grainger Only","5 Zoro Better","2 Zoro Only",34.25,16.34,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,34.25,16.34,0.0,"1 None","4 Both"
sku4410,"1 Unavailable","1 Unavailable",0,Lighting,ACUITY+LITHONIA+Z+1+54T5HO+MVOLT+GEB10PS,Other,http://zoro.com/search?q=ACUITY+LITHONIA+Z+1+54T5HO+MVOLT+GEB10PS,http://grainger.com/product/ACUITY-LITHONIA-Fixture-4MRT5?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4MRT5_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ACUITY+LITHONIA+Z+1+54T5HO+MVOLT+GEB10PS,https://www.fastenal.com/products?term=ACUITY+LITHONIA+Z+1+54T5HO+MVOLT+GEB10PS,http://www.mscdirect.com/browse/?searchterm=ACUITY+LITHONIA+Z+1+54T5HO+MVOLT+GEB10PS,sku4410,"2 Grainger Only","2 Grainger Only","1 Neither",146.3,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,146.3,108.77,0.0,"1 None","3 Grainger"
sku4411,"2 Marketplace","2 Marketplace",0,Metalworking,NORD-LOCK+13.5-2081,Other,http://zoro.com/search?q=NORD-LOCK+13.5-2081,http://grainger.com/product/NORD-LOCK-Lock-Washer-5URY7?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5RUW6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=NORD-LOCK+13.5-2081,https://www.fastenal.com/products?term=NORD-LOCK+13.5-2081,http://www.mscdirect.com/browse/?searchterm=NORD-LOCK+13.5-2081,sku4411,"5 Amazon Better","5 Zoro Better","3 Zoro Better",232.5,173.96,225.38,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,232.5,173.96,156.83,"1 None","4 Both"
sku4412,"2 Marketplace","2 Marketplace",0,"Power Transmission",REELCRAFT+260454,Other,http://zoro.com/search?q=REELCRAFT+260454,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=REELCRAFT+260454,https://www.fastenal.com/products?term=REELCRAFT+260454,http://www.mscdirect.com/browse/?searchterm=REELCRAFT+260454,sku4412,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,110.64,156.99,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,110.64,156.99,"1 None","1 None"
sku4413,"1 Unavailable","1 Unavailable",0,"Hand Tools",CDI+TORQUE+PRODUCTS+702NLDNSS,Other,http://zoro.com/search?q=CDI+TORQUE+PRODUCTS+702NLDNSS,http://grainger.com/product/CDI-TORQUE-PRODUCTS-Rubber-Grip-Handle-Dial-Torque-38A282?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/38A246_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CDI+TORQUE+PRODUCTS+702NLDNSS,https://www.fastenal.com/products?term=CDI+TORQUE+PRODUCTS+702NLDNSS,http://www.mscdirect.com/browse/?searchterm=CDI+TORQUE+PRODUCTS+702NLDNSS,sku4413,"2 Grainger Only","5 Zoro Better","2 Zoro Only",272.5,157.07,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,272.5,157.07,0.0,"1 None","4 Both"
sku4414,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+SCMT+433-PM+4315,Other,http://zoro.com/search?q=SANDVIK+COROMANT+SCMT+433-PM+++++++++4315,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+SCMT+433-PM+++++++++4315,https://www.fastenal.com/products?term=SANDVIK+COROMANT+SCMT+433-PM+4315,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+SCMT+433-PM+4315,sku4414,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,157.38,"3 Grainger Better","3 Grainger Better","3 Zoro Better",0,0,2.42,19.48,157.38,"3 Grainger","1 None"
sku4415,"2 Marketplace","1 Unavailable",0,Electrical,SQUARE+D+HM150T255NCU,Other,http://zoro.com/search?q=SQUARE+D+HM150T255NCU,http://grainger.com/product/SQUARE-D-Harmonic-Mitigating-Transformer-22LP92?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1TBR7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SQUARE+D+HM150T255NCU,https://www.fastenal.com/products?term=SQUARE+D+HM150T255NCU,http://www.mscdirect.com/browse/?searchterm=SQUARE+D+HM150T255NCU,sku4415,"1 Neither","6 Zoro Only","2 Zoro Only",0,126980.0,0.0,"5 Amazon Better","5 Zoro Better","5 Amazon Better",0,1,138008.0,126980.0,157.63,"1 None","3 Grainger"
sku4416,"1 Unavailable","1 Unavailable",0,Metalworking,CENTAUR+RDF+75+9mm+Collet,Other,http://zoro.com/search?q=CENTAUR+RDF+75+9mm+Collet,http://grainger.com/product/CENTAUR-Collet-21P726?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2PKH4_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CENTAUR+RDF+75+9mm+Collet,https://www.fastenal.com/products?term=CENTAUR+RDF+75+9mm+Collet,http://www.mscdirect.com/browse/?searchterm=CENTAUR+RDF+75+9mm+Collet,sku4416,"2 Grainger Only","2 Grainger Only","1 Neither",28.8,0,0.0,"2 Grainger Only","3 Grainger Better","2 Zoro Only",1,0,28.8,31.05,0.0,"1 None","1 None"
